3级技术分支,当前第1申请人,提高可靠性,提高吞吐量,提高测量灵敏度,提高测量精准度,改善便捷性,降低成本
3D结构测量,中国(含台),1,3,0,2,0,0
3D结构测量,国外其他,0,1,0,0,0,0
3D结构测量,科磊,1,4,0,5,0,1
X射线源,国外其他,1,1,0,0,0,0
X射线源,科磊,4,4,1,2,1,0
掠入射式,中国(含台),0,0,0,1,1,0
掠入射式,国外其他,3,3,2,6,0,1
掠入射式,科磊,4,8,2,9,1,0
透射式,中国(含台),1,1,0,1,1,0
透射式,国外其他,3,8,0,6,0,1
透射式,科磊,6,9,1,20,1,1
