来源国,WIPO,以色列,俄罗斯,印度,奥地利,德国,新加坡,日本,欧洲专利局,法国,澳大利亚,美国,英国,荷兰,韩国,中国
丹麦,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
以色列,6,8,0,0,0,1,0,2,2,0,3,8,0,0,2,7
俄罗斯,0,0,4,0,0,0,0,0,1,0,0,4,0,0,4,0
德国,2,1,0,0,0,12,0,2,2,0,0,8,0,0,0,3
日本,39,3,0,0,0,6,0,134,4,0,0,74,1,0,38,39
欧洲专利局,16,6,0,0,0,1,0,6,8,0,0,18,0,5,10,29
法国,5,0,0,0,0,1,0,3,5,6,0,6,0,0,2,0
美国,285,77,0,2,4,34,14,153,82,0,19,467,1,4,196,402
韩国,0,0,0,0,0,0,0,4,0,0,0,22,1,0,66,4
WIPO,3,0,0,0,0,0,0,2,1,0,1,1,0,0,1,0
中国,17,0,0,0,0,0,0,0,1,0,0,25,0,0,0,189
