技术领域,申请人,申请量(项)
生产工艺,杜邦,267
复合增强,杜邦,25
防护,杜邦,25
绝缘,杜邦,70
过滤,杜邦,28
生产工艺,帝人,405
复合增强,帝人,145
防护,帝人,40
绝缘,帝人,94
过滤,帝人,38
